fid,Sitename,DN,WL,Slope,Level,Irrad,Aspect
1,共和遺跡,40,160.312194824219,3.16395664215088,113.312957763672,5257.76904296875,南
2,姫川２遺跡,20,92.195442199707,1.84167492389679,16.1663265228271,5237.21142578125,北
3,オカシ内２遺跡,40,82.4621124267578,8.74778366088867,18.6467666625977,5211.8134765625,南
4,オカシ内遺跡,30,134.536239624023,4.23144769668579,41.0388793945312,5237.8154296875,西
5,シビの岬遺跡,40,150,2.7684543132782,51.2274780273438,5216.837890625,南
6,旭岱２遺跡,30,148.660690307617,0.868653893470764,21.3068752288818,5238.83837890625,西
7,旭岱３遺跡,40,164.01220703125,6.64393043518066,45.8252143859863,5243.1728515625,南
8,栄浜１０遺跡,40,222.036041259766,10.3650255203247,27.1249694824219,5214.52099609375,南
9,栄浜２遺跡,40,500,4.28286695480347,21.2050457000732,5234.62841796875,南
10,栄浜４遺跡,10,599.082641601562,7.87142276763916,36.7111701965332,5216.5009765625,東
11,栄浜５遺跡,40,841.546142578125,5.7072172164917,67.0311813354492,5243.93359375,南
12,栄浜６遺跡,10,388.329772949219,4.04382467269897,23.7323169708252,5234.955078125,東
13,栄浜７遺跡,10,281.6025390625,1.35125422477722,9.63666915893555,5211.78173828125,東
14,栄浜８遺跡,10,301.496276855469,4.01077079772949,20.2184715270996,5233.9013671875,東
15,栄浜９遺跡,10,310.161254882812,6.33832263946533,23.2714443206787,5234.359375,東
16,栄浜遺跡,10,303.64453125,10.286470413208,13.7563457489014,5212.791015625,東
17,栄野遺跡,40,100,4.76338005065918,27.408805847168,5235.51611328125,南
18,乙部遺跡,20,272.029418945312,20.8327789306641,28.7302379608154,5199.0654296875,北
19,開進遺跡,40,250.798721313477,26.5693340301514,25.9681911468506,5163.56982421875,南
20,館浦Ｂ遺跡,40,161.245147705078,1.66261208057404,9.83044624328613,5236.88720703125,南
21,館浦遺跡,10,152.315460205078,3.850825548172,13.8237571716309,5236.18408203125,東
22,権現山遺跡,40,197.230834960938,1.90155935287476,8.89283466339111,5232.35009765625,南
23,元町２遺跡,20,446.542297363281,21.3808193206787,51.7255821228027,5075.77294921875,北
24,元和１０遺跡,40,70,7.67070293426514,57.6549987792969,5241.36279296875,南
25,元和１１遺跡,10,90,1.53695940971375,46.686164855957,5142.57763671875,東
26,元和１２遺跡,30,190,6.10821008682251,48.393497467041,5164.4736328125,西
27,元和１３遺跡,30,297.321380615234,4.00168800354004,46.3363494873047,5218.4326171875,西
28,元和１４遺跡,40,720,12.5917091369629,39.2051849365234,5239.015625,南
29,元和１５遺跡,30,84.8528137207031,24.613338470459,46.4698371887207,5069.0537109375,西
30,元和１６遺跡,30,380.131561279297,4.72105026245117,99.9622573852539,5249.2578125,西
31,元和２遺跡,30,30,4.61036539077759,47.7894821166992,5239.6171875,西
32,元和３遺跡,30,300,6.32058000564575,47.4677543640137,5218.75341796875,西
33,元和６遺跡,30,550.363525390625,0.19930511713028,40.1049537658691,5238.70166015625,西
34,元和７遺跡,30,400,1.92896628379822,42.2829322814941,5238.96533203125,西
35,元和８遺跡,30,290,2.80740928649902,43.7746810913086,5239.05419921875,西
36,元和９遺跡,30,200,2.84507870674133,45.3643074035645,5218.87890625,西
37,元和遺跡,30,440,3.04982042312622,47.7808456420898,5219.66259765625,西
38,元和分校遺跡,40,107.70329284668,13.2324695587158,36.6112289428711,5215.1630859375,南
39,三ツ谷Ｂ遺跡,40,40,6.26252126693726,6.64850854873657,5155.32568359375,南
40,三ツ谷遺跡,40,10,27.7627811431885,26.3479976654053,5213.2626953125,南
41,三ツ谷貝塚,30,130,12.6147956848145,7.71288824081421,5209.8681640625,西
42,小坂下Ａ遺跡,30,80,0.592482089996338,14.9809808731079,5237.28857421875,西
43,小坂下Ｂ遺跡,30,152.970581054688,1.41424655914307,19.0819873809814,5238.01513671875,西
44,小川遺跡,20,396.610656738281,2.32778263092041,13.6275129318237,5161.94970703125,北
45,小茂内遺跡,30,136.014709472656,8.6026725769043,17.9077339172363,5161.0458984375,西
46,千岱野遺跡,30,725.603149414062,2.5626392364502,93.8524475097656,5251.552734375,西
47,滝瀬１０遺跡,30,100,20.8821620941162,16.5350036621094,4934.53515625,西
48,滝瀬１１遺跡,40,134.164077758789,9.80888843536377,24.9085426330566,5240.6025390625,南
49,滝瀬１２遺跡,10,36.0555114746094,7.17455101013184,19.5340805053711,5219.16162109375,東
50,滝瀬１３遺跡,40,53.8516464233398,19.8604984283447,31.713794708252,5243.01220703125,南
51,滝瀬２遺跡,20,120.830459594727,4.50794982910156,26.0129108428955,5240.57373046875,北
52,滝瀬３遺跡,20,258.069763183594,2.1716730594635,34.5121650695801,5242.33935546875,北
53,滝瀬４遺跡,30,67.0820388793945,3.66588973999023,26.1088199615479,5241.68115234375,西
54,滝瀬５遺跡,20,228.254241943359,1.32261836528778,30.5183181762695,5242.3154296875,北
55,滝瀬６遺跡,30,30,21.4838771820068,53.1457328796387,4940.37939453125,西
56,滝瀬７遺跡,10,22.3606796264648,24.8046760559082,19.9935264587402,4913.33203125,東
57,滝瀬８遺跡,30,232.59407043457,2.60043239593506,30.1051845550537,5241.359375,西
58,滝瀬９遺跡,10,125.299644470215,2.59037828445435,30.8016815185547,5241.77587890625,東
59,滝瀬遺跡,20,22.3606796264648,3.77227210998535,34.8467140197754,5222.60595703125,北
60,潮見３遺跡,40,10,23.2303695678711,9.75284290313721,5188.48974609375,南
61,潮見４遺跡,40,36.0555114746094,5.7272572517395,26.4337844848633,5158.0458984375,南
62,潮見５遺跡,30,237.065399169922,29.5418224334717,38.0666465759277,5160.365234375,西
63,潮見遺跡,30,228.035095214844,6.72476053237915,50.6928901672363,5217.08984375,西
64,長法遺跡,10,263.058929443359,7.40119552612305,88.045768737793,5173.35693359375,東
65,姫川１０遺跡,40,72.1110229492188,7.54177856445312,22.5397510528564,5238.65576171875,南
66,姫川１１遺跡,30,226.274169921875,4.32097291946411,37.3244667053223,5241.21630859375,西
67,姫川１２遺跡,30,311.126983642578,2.67791700363159,71.9814147949219,5248.53955078125,西
68,姫川１４遺跡,40,22.3606796264648,8.30475425720215,34.9199295043945,5144.732421875,南
69,姫川１５遺跡,40,223.606796264648,3.126296043396,68.9508361816406,5246.5673828125,南
70,姫川１９遺跡,40,224.722045898438,3.38550567626953,80.6871643066406,5248.0498046875,南
71,姫川２０遺跡,30,36.0555114746094,5.89726114273071,76.5108032226562,5247.013671875,西
72,姫川２１遺跡,40,174.642486572266,1.50258040428162,32.8845138549805,5240.42626953125,南
73,姫川２２遺跡,10,496.487670898438,4.11001968383789,121.263214111328,5254.85595703125,東
74,姫川２３遺跡,20,130.384048461914,5.97347545623779,22.2177925109863,5238.60595703125,北
75,姫川２４遺跡,30,215.870330810547,1.69880735874176,19.6675395965576,5238.09912109375,西
76,姫川２５遺跡,20,120.415946960449,9.57091903686523,82.0699234008789,5227.4755859375,北
77,姫川２６遺跡,40,94.3398132324219,5.22049474716187,62.7016334533691,5245.447265625,南
78,姫川２７遺跡,40,202.484573364258,13.9956541061401,75.3952865600586,5227.490234375,南
79,姫川２８遺跡,20,130.384048461914,9.87058448791504,48.0869560241699,5243.65625,北
80,姫川２９遺跡,40,283.196044921875,7.48448133468628,72.5614013671875,5226.81982421875,南
81,姫川３遺跡,40,120,1.31662571430206,15.2827987670898,5237.134765625,南
82,姫川４遺跡,40,350,8.19831943511963,24.5179576873779,5239.8701171875,南
83,姫川５遺跡,30,445.533386230469,19.5113906860352,38.6282691955566,5049.8740234375,西
84,姫川７遺跡,30,200,2.60850930213928,17.353536605835,5237.44091796875,西
85,姫川９遺跡,40,70,1.69518828392029,15.8412981033325,5237.44287109375,南
86,姫川遺跡,40,110.453605651855,14.9243202209473,33.7930068969727,5241.03759765625,南
87,富岡１０遺跡,30,268.700592041016,16.5549411773682,87.4020385742188,5172.34326171875,西
88,富岡１１遺跡,40,342.052612304688,5.60912609100342,81.1029281616211,5248.24951171875,南
89,富岡１２遺跡,10,706.045288085938,0.847196757793427,105.393600463867,5229.99462890625,東
90,富岡２遺跡,30,165.52946472168,5.23611116409302,70.8240432739258,5224.228515625,西
91,富岡３遺跡,30,382.753173828125,8.56188583374023,89.3549652099609,5228.7578125,西
92,富岡４遺跡,40,303.64453125,4.26615142822266,83.517219543457,5247.16845703125,南
93,富岡５遺跡,20,50,19.0984153747559,85.1599502563477,5078.69482421875,北
94,富岡６遺跡,10,460.977203369141,2.16616296768188,101.344268798828,5249.84326171875,東
95,富岡７遺跡,30,598.080261230469,11.4113922119141,108.099349975586,5230.6025390625,西
96,富岡８遺跡,30,78.1025009155273,5.75513315200806,78.8545837402344,5171.033203125,西
97,富岡９遺跡,40,323.109893798828,7.62839221954346,96.5513916015625,5249.40673828125,南
98,富岡遺跡,30,302.654907226562,3.12119746208191,96.9351577758789,5249.310546875,西
99,豊浜遺跡,10,70,11.5594816207886,42.5877304077148,5214.5634765625,東
100,緑町１０遺跡,20,120,0.278762668371201,4.67063093185425,5236.25732421875,北
101,緑町１１遺跡,20,143.17822265625,2.93683433532715,9.03476905822754,5162.33740234375,北
102,緑町１２遺跡,20,200,12.1344614028931,20.628360748291,5069.80078125,北
103,緑町２遺跡,20,80.6225738525391,3.46791124343872,10.2301502227783,5216.18798828125,北
104,緑町３遺跡,30,230,1.19835340976715,7.83811187744141,5216.54931640625,西
105,緑町４遺跡,20,141.421356201172,2.79493808746338,9.85197162628174,5217.25927734375,北
106,緑町５遺跡,20,120.830459594727,19.7466259002686,41.0030555725098,5222.427734375,北
107,緑町６遺跡,10,10,7.42454481124878,25.7958316802979,5198.59130859375,東
108,緑町７遺跡,20,80.6225738525391,2.21960091590881,5.34991788864136,5236.7451171875,北
109,緑町８遺跡,20,192.35383605957,2.2829864025116,5.62225723266602,5236.82568359375,北
110,緑町９遺跡,20,98.4885787963867,18.8418979644775,22.0513439178467,4757.83544921875,北
111,緑町遺跡,20,106.301460266113,10.7269687652588,14.9132051467896,5217.86328125,北
112,蕨野遺跡,20,220.227142333984,2.86059546470642,31.6648902893066,5240.548828125,北
113,ホイド穴遺跡,40,72.1110229492188,29.8605270385742,47.4129524230957,5229.10595703125,南
114,旭丘２遺跡,30,310.161254882812,6.2072958946228,134.471298217773,5263.1806640625,西
115,旭丘遺跡,20,831.68505859375,21.4909114837646,188.02392578125,5274.15380859375,北
116,安野呂２遺跡,40,161.245147705078,15.1942224502563,37.1091918945312,5222.2880859375,南
117,安野呂遺跡,10,351.141021728516,11.1533470153809,34.4105110168457,5222.13623046875,東
118,意養遺跡,30,134.164077758789,16.0376968383789,50.5514221191406,5076.92919921875,西
119,稲見遺跡,20,107.70329284668,1.56666469573975,32.2235679626465,5241.56787109375,北
120,稲倉石岩陰遺跡,40,0,0.928621590137482,188.06396484375,5271.8408203125,南
121,館町２遺跡,40,242.074371337891,1.63235878944397,27.2765445709229,5247.76025390625,南
122,館町３遺跡,10,235.372039794922,10.7878837585449,47.1180763244629,5232.5703125,東
123,館町４遺跡,10,169.705627441406,12.9040441513062,66.8391952514648,5181.91015625,東
124,館町５遺跡,10,116.619033813477,5.85816335678101,74.2740478515625,5236.029296875,東
125,館町遺跡,30,219.317138671875,0.376369416713715,29.7488842010498,5249.0595703125,西
126,共和２遺跡,40,120.415946960449,2.49650931358337,120.93229675293,5259.1328125,南
127,共和３遺跡,30,67.0820388793945,4.97934627532959,134.933227539062,5240.8759765625,西
128,共和遺跡,40,160.312194824219,3.16395664215088,113.312957763672,5257.76904296875,南
129,御蔵岱遺跡,10,50,5.59895658493042,31.709753036499,5227.58447265625,東
130,国分館跡,20,60,1.68834602832794,35.8274612426758,5248.49365234375,北
131,坂の上遺跡,40,170,2.92806339263916,53.0493774414062,5248.3134765625,南
132,社の山遺跡,20,90,7.46556997299194,100.294288635254,5259.3291015625,北
133,松前氏城跡館城跡,20,250,2.15183091163635,55.1153793334961,5254.9404296875,北
134,城岱遺跡,40,438.292114257812,4.34316730499268,44.5194892883301,5252.65966796875,南
135,新栄２遺跡,40,357.770874023438,1.34425485134125,35.5634803771973,5247.9990234375,南
136,新町遺跡,30,277.848876953125,0.35697016119957,8.1057596206665,5222.2060546875,西
137,清水遺跡,30,190,3.79984664916992,71.8890151977539,5225.69677734375,西
138,赤沼遺跡,40,114.017547607422,5.87465953826904,34.5774993896484,5245.52001953125,南
139,相生遺跡,10,130.384048461914,0.411395698785782,150.283187866211,5263.6875,東
140,大丁袋遺跡,30,510,1.50255501270294,73.8161087036133,5253.244140625,西
141,美和２遺跡,20,174.642486572266,14.1211605072021,14.9054040908813,5243.5732421875,北
142,富里４遺跡,40,174.642486572266,22.7719974517822,91.9067459106445,5264.66162109375,南
143,富里Ａ遺跡,10,261.725036621094,4.18070125579834,78.8740005493164,5240.12158203125,東
144,富里Ｂ遺跡,30,183.847778320312,19.4541912078857,66.7841949462891,5087.46240234375,西
145,富里高台遺跡,30,0,8.03791522979736,66.0656051635742,5236.7841796875,西
146,万徳堀遺跡,30,98.4885787963867,8.80997180938721,15.2257328033447,5242.11279296875,西
147,木間内遺跡,30,120.830459594727,1.90305650234222,109.989418029785,5259.07080078125,西
148,目名尻遺跡,30,302.654907226562,12.4939708709717,16.4701175689697,5169.095703125,西
149,六軒町遺跡,20,70,0.660906136035919,30.1201305389404,5247.37841796875,北
150,鶉越２遺跡,30,411.460815429688,3.08482480049133,71.6982040405273,5254.2578125,西
151,鶉越３遺跡,20,304.138122558594,1.89407444000244,46.6202659606934,5249.1064453125,北
152,鶉越４遺跡,20,434.165893554688,7.0802845954895,65.2895355224609,5252.93359375,北
153,鶉越遺跡,40,766.093994140625,18.8099422454834,49.874153137207,5229.5693359375,南
154,鶉町１０遺跡,20,206.1552734375,2.73416996002197,59.2205467224121,5249.1416015625,北
155,鶉町１１遺跡,30,152.315460205078,1.37609815597534,66.7251510620117,5250.26806640625,西
